"","state","account.length","area.code","phone.number","international.plan","voice.mail.plan","number.vmail.messages","total.day.minutes","total.day.calls","total.day.charge","total.eve.minutes","total.eve.calls","total.eve.charge","total.night.minutes","total.night.calls","total.night.charge","total.intl.minutes","total.intl.calls","total.intl.charge","number.customer.service.calls","Churn"
"403","WV",122,415," 390-9352"," yes"," no",0,168.8,86,28.7,237.6,98,20.2,204.3,94,9.19,5.3,9,1.43,1," False."
"539","RI",121,415," 350-6534"," no"," yes",22,212.3,107,36.09,238,94,20.23,332.8,114,14.98,10.4,2,2.81,1," False."
"606","SD",129,408," 342-8720"," no"," no",0,52.2,93,8.87,128.8,117,10.95,141.7,63,6.38,9.4,12,2.54,1," False."
"1199","MN",162,408," 400-8640"," no"," no",0,221.9,66,37.72,112.7,109,9.58,176.5,141,7.94,10.7,6,2.89,1," False."
"568","IL",103,408," 383-4867"," no"," no",0,205.2,74,34.88,200.8,97,17.07,251.1,94,11.3,11.2,1,3.02,1," False."
"1314","WI",104,510," 385-8301"," no"," yes",15,124.7,99,21.2,188.3,108,16.01,208.6,95,9.39,8,3,2.16,0," False."
"144","IA",93,408," 363-6957"," no"," no",0,198.1,93,33.68,236.1,95,20.07,127.3,121,5.73,12.6,4,3.4,2," False."
"1446","NY",102,408," 375-2367"," no"," yes",48,134,83,22.78,234.3,128,19.92,197.3,107,8.88,7.8,4,2.11,6," True."
"1023","OK",33,415," 396-3744"," yes"," no",0,247.1,114,42.01,146.5,110,12.45,208.9,94,9.4,10.6,2,2.86,4," True."
"1098","NV",134,408," 380-4150"," no"," no",0,107,146,18.19,220,116,18.7,149.8,108,6.74,7.2,3,1.94,2," False."
"450","NJ",165,415," 337-6502"," no"," yes",17,177.9,68,30.24,153.9,112,13.08,251.2,121,11.3,10.6,7,2.86,1," False."
"307","UT",96,415," 396-7504"," no"," no",0,125.8,102,21.39,244.4,111,20.77,167.7,90,7.55,9,2,2.43,2," False."
"1211","IL",109,510," 347-5734"," no"," no",0,117.8,64,20.03,216.2,84,18.38,148.4,59,6.68,10.9,5,2.94,1," False."
"582","AL",171,510," 348-9777"," no"," no",0,221.5,103,37.66,109.5,58,9.31,134.6,115,6.06,11.6,4,3.13,1," False."
"1272","AZ",193,415," 408-8885"," no"," no",0,208.1,115,35.38,178,104,15.13,195.9,95,8.82,12.4,9,3.35,3," False."
"1600","NC",93,510," 400-7992"," no"," no",0,217.2,92,36.92,204.5,83,17.38,157.9,101,7.11,11.4,10,3.08,1," False."
"821","VT",106,510," 420-4654"," yes"," no",0,196.7,100,33.44,210.2,109,17.87,173.8,83,7.82,7.8,1,2.11,4," True."
"1359","NE",136,415," 378-3392"," no"," no",0,259,105,44.03,166.9,125,14.19,255.1,107,11.48,11.1,3,3,3," False."
"845","CO",82,408," 370-8039"," no"," no",0,121.6,81,20.67,191.3,109,16.26,231.4,81,10.41,8.6,5,2.32,3," False."
"746","CA",81,408," 357-6526"," no"," no",0,125.1,103,21.27,209.6,103,17.82,186.2,78,8.38,11.8,1,3.19,1," False."
"862","MO",97,510," 385-6470"," no"," no",0,80.7,99,13.72,262.3,93,22.3,214.6,130,9.66,8.8,3,2.38,0," False."
"770","MS",53,510," 365-8548"," no"," no",0,198.3,100,33.71,304.2,93,25.86,131.5,85,5.92,9.2,5,2.48,2," False."
"380","NJ",85,510," 332-5124"," no"," no",0,232.1,130,39.46,150.7,75,12.81,253.9,77,11.43,13,3,3.51,0," False."
"1139","HI",47,510," 376-9305"," yes"," no",0,135,108,22.95,176.3,111,14.99,144.6,96,6.51,10.5,1,2.84,1," True."
"937","SC",100,408," 367-6010"," no"," yes",41,306.9,71,52.17,243.3,72,20.68,125.9,114,5.67,10.5,4,2.84,2," False."
"1372","MO",16,510," 369-8569"," no"," no",0,228.3,80,38.81,130.9,75,11.13,156.7,98,7.05,8.4,9,2.27,1," False."
"759","MT",88,408," 329-8057"," no"," no",0,242.4,89,41.21,161.4,89,13.72,142.4,95,6.41,5.4,2,1.46,1," False."
"741","MT",78,510," 351-9552"," no"," no",0,185.8,102,31.59,251.6,88,21.39,202.8,86,9.13,13.3,6,3.59,2," False."
"62","MA",169,408," 354-7187"," no"," yes",22,149.1,103,25.35,207.2,91,17.61,265.4,92,11.94,11.4,7,3.08,2," False."
